prison_number,crn,defendant_id
G3582UU,X964022,bd82bd34-30c4-41a4-860e-83d65149fd32
G6920UU,X981602,01aa13da-abea-44c5-b611-b74be9446656
G1500UU,Y022207,647122ed-5c2e-4f1d-94a6-8921021c3d97
G3487UU,Y022209,8333f4d8-a88d-458b-9b96-52a7741d4e45
G0980UU,Y022211,ed6e0e70-1a8a-4fbe-a434-1762bb0e788b
G3358UU,X991160,8efb0e12-280b-42c3-85b9-5133473bc2cc
G1591UU,X918039,8b452e55-3c43-4966-9766-81a770cb593c
G3626UU,X993888,f79fae1b-eb12-4a43-a8d8-ebee1415e250
G0153UU,X918040,adc082f1-77c9-4423-ad9f-b4a0949e4e40
G1327UU,X918041,6dc36d17-9f40-49da-aed6-c53bf71f66e7
G1742UU,X918042,bede36ea-4a0b-4759-acd6-3394a145cc80
G0479UU,X993889,073a5fc8-e2e5-4c4c-9e7f-75bf12fec986
G6810UU,X993890,f4711186-d7cd-470f-807a-f05beca67b35
G0367UU,X993892,1159b634-b84f-4447-95ca-0bd2d2339fa9
G1646UU,X993893,4c62f147-43c8-4c1a-9a07-b66e80f8befe
G1346UU,X645590,7d3992e2-80b2-4e09-a0d1-bacf10e19fb3
G1633UU,X964032,6de278e3-8b70-4ef4-9003-915ceced11b1
G3873UU,X964029,c347124d-38dc-4d8c-9e93-be794c80c59c
G1874UU,Y005240,ea13a818-6887-45c1-9070-c7b4ce22cd03
A0740ED,X645693,151b3e6a-801f-4281-84e4-2168e94ec38f
G0551UU,X645699,4ef666ee-c8fb-456b-a290-9c09b9d5c40b
G3109UU,X645709,b9a91800-0f1a-4f88-b163-0727ccddd85a
G1075UU,X645711,0e1fa801-193b-4a56-8f3b-47796de6f27c
A4451EC,X646201,81996b1b-eaf5-4484-80e7-f63737a91485
A4450EC,X646212,2315fac4-c90f-4620-9bc9-c85c11f03233
G1116UU,X646215,f978818a-f52f-4bda-a05d-31a599dff3c5
G0365UU,X646337,d1edae9c-3745-45ae-8103-5afec978c5ce
G8754UW,X964025,7bf75900-4968-4b03-aced-67c457486dae
G8351UW,X981601,e795df3d-2805-45a5-a756-22ba7f139fa9
G8909UW,Y022217,c3bc7bb9-23bc-4e5c-ba88-0fe3893040bf
A4448EC,Y022210,7a961eee-ae17-4de5-9c3c-4ed5ad594267
G6865UU,Y022208,61bc5409-7045-4ecd-be12-42bfee8666dc
A4449EC,Y022214,98481d33-1af3-4c2c-9ea1-11de00156342
G0129UU,X918043,24265792-cac1-4c81-8e7e-17cf7cf42af0
G0139UU,X991165,f034a667-a81a-48f3-a0b1-0637a6940e9c
G8987UW,X993891,c2772729-0aa6-4f32-9118-acc33ef6639c
G6693UU,Y005241,dee4b38c-bcfb-4b3e-88aa-aa7fdcef17e9
G8423UW,Y005242,32610cf1-f76d-4bec-90eb-8a6ef0d693a8
G6834UU,Y005243,1338197c-08b8-4a2a-941d-7ed9726a91d1
G6239UU,X646351,d01870ca-75cb-4ea3-8899-6cfcf9b09f44
G8257UW,X981603,9b647a0a-883e-4feb-b28f-11626222b982
G8354UW,X646352,b18260a7-f7f8-4f8e-bf7c-815e95912998
G1653UU,X646354,4715f792-6fc3-43e8-8802-5ceeacd9e7de
G0734UU,X646921,2620e603-5d45-458f-bb4a-5d38e18564e9
A8136EC,X646922,18329d88-e444-4cb1-bd94-00afbfe5c317
G5311UW,X646927,3fcedddd-498a-487d-a694-4eaf1bfc5537
G2295UW,X646930,f53ebe09-a251-4bd0-a831-6aeecf37c9ba
A4452EC,Y022215,85499bf9-7598-4a17-ac58-bd2ee9c7ae17
G4765UW,X646933,c70bb23b-7ef9-47ab-b564-2f5a239de9b9
G2989UW,X646934,7a07f999-703b-48a5-9819-c05057ef94a5
G5442UW,X646950,303915a3-df4f-4d0e-8428-f7e12704b1ef
G2815UW,X646961,2584f486-02d7-4470-8a3f-b65d5822ff7d
G8158UW,X647090,220b1a17-aefd-457e-9bda-b4228c27fc02
G5288UW,X964027,b14f1158-4541-465f-a737-8adc20bc33fa
G5593UW,X978107,0fc220e5-db5c-4e9f-83fa-d1e8b8d66a3a
G8009UW,Y022216,6752a375-fa5d-4b13-ba16-c7750f9c22d8
G4397UW,Y022213,f7e33fce-f341-43e1-937c-ecda1cf5e8e2
G2443UW,X918044,4cd945a3-e420-44b9-bf4e-a4af51ab6796
G4005UW,X918045,9ef25100-2704-42c3-a21d-591eb929271f
G4681UW,X918046,8e0a3687-06e7-476d-b3be-3fc2453e0d49
G4477UW,X918047,316621c3-ee39-44e5-9c3f-9d3f5c79bfea
G2705UW,X918048,813780de-1add-4292-b7d6-00053b7fe7f6
G4555UW,X918049,651c817d-c931-4480-a383-adbbec29b481
G5911UW,X991176,ec87fe51-9e56-4c8b-8fb2-efd248e4626b
G2975UW,X991316,8cc97636-0bc4-456c-ade6-6155fc5ddda5
G4609UW,X991317,41a0d795-6e2d-45b7-9f31-5d927c892076
G2927UW,X993894,067503cf-5112-4e4f-8671-694fb5799651
G2298UW,X993895,5785cded-54e9-49b5-9ece-c921ef5f3dd5
G5820UW,X993897,4c8a5e35-6fbf-4ec8-bf3c-a55410779ffb
A2890ED,X647092,456d4e7b-6153-416d-a97a-f645a5f88f7f
G4430UW,X993900,f3dc01a3-d6c7-48ec-b531-cde0675bcbec
G4602UW,X978109,d2c95d4a-270b-4a5a-9009-8b12e187c218
G2069UW,X964028,1896d4e5-a469-486f-b7ce-1ab847ad652a
A0760ED,X993901,c23117c8-8fe7-4244-a6a8-000fd3ddbd64
A0759ED,X993902,03766400-e07b-47fa-8b99-faf95384016e
A0762ED,X993903,55f4d319-c746-4fff-ab6e-cf7cd73b7126
G6048UU,X993904,d0ed4d37-cc9e-481b-9c84-8fd330bfbd3c
G5450UW,X993905,2998735d-2480-46bc-b943-808a0ee72fcb
G4057UW,Y022219,4825716a-6ea8-4342-b6c4-aa46de07fa99
G8034UW,Y022218,54361f7f-46bd-45c2-8465-9d586cfca59e
G2042UW,Y022222,22c7fd34-d944-41e3-8cb9-f7c88a78442a
G7332UW,X918050,12eceb34-3cc3-41f0-9ba2-5ccf504ffb12
G9221UW,X918051,d7034a54-30da-453e-a09b-56a20b9c1c59
G4613UQ,X918052,49e696ed-6a05-4441-b0c1-717678b1bc35
G7765UW,X918053,4e92b20f-de1f-4443-9399-30594b0920c8
G7384UW,X918054,2f3a4f16-49db-4809-9ac3-3fbebd5683cb
G5770UW,X918055,0901918a-db12-4582-aa10-4f5209cff8d3
G5035UW,X647141,7d203367-7b89-4bfb-bbbe-342e7fa78bd7
G5093UW,X918056,442ce3d7-28e9-4059-91f8-7ae51ed3e2f2
G4483UW,X918057,c3fcc970-074d-4097-afd1-fbd8a1bdeaa2
G7907UW,X918058,fe98c515-3b14-44d2-bc18-2a811572f4e2
G5576UW,X918059,ab8e41bc-ba63-4299-928e-9875189e1535
G9296UW,X647198,2b25c8a8-062a-4ab3-8dc7-9cece0e181d3
G7377UW,X918060,d7311f09-faf7-40d6-9514-96564fabf376
G8357UW,X964031,dda5da78-7c02-4d4a-9a33-524b7294442f
G5481UW,X918061,379c4f93-6a82-4f65-b502-2e32b4afc482
G6149UU,X918062,dda1f8fd-1c03-46cd-9f1b-a821bc1b65ad
G9055UW,X918063,444bdb08-94cd-45dc-ac3d-a44cdea931be
G7760UW,X918064,c19b3aa3-89b2-4d60-a59d-29526fcde040
G5044UW,X918065,b69e87f0-5c0a-4654-862f-8a2d270c0adc
G5009UW,X918066,f6ba005a-785d-4ccc-aced-1e3a1236eb88
G9579UW,X918067,aa6deb2e-4d34-4719-abd4-ed448986739f
G9067UW,X918068,f99d8729-150e-4bdc-9548-b13ac1d2709c
G9141UW,X918069,01431d95-d8c5-4403-a9ab-89d59943c3a4
G9934UW,X918070,8b4000c4-12ba-4f2f-b90b-58dd292ad6f2
G7720UW,X918071,5a392421-a75e-41be-b7a5-bd06d86c5092
G7781UW,X918072,acab6e00-f87c-4487-b457-dcc6cf680bc0
G9714UW,X918073,281c2e1f-2944-442d-9b83-74ec6cd7edda
A0741ED,X918074,8b90a4b0-1da0-4c80-a86f-1e4be4b27630
G9859UW,X918075,9531ddc6-8c4c-456e-95d2-4936a65c221e
A8134EC,X918076,10af25a7-4295-4916-8abb-e1e7423d674d
A8135EC,X918077,a8a7328a-7e5d-4baf-a273-2e8ae79e3f7f
A8133EC,X918078,620091d9-7fb7-4124-afa6-3be1d7362661
G6218UW,X918079,47f19e59-2a21-4b96-ab30-59f8b178b155
G3211UW,X918080,8c2e41fa-78bc-4e7d-bfa9-4cdc7153c8f7
G0988UW,X918081,2c289ff2-f86b-4c12-9d83-aafccb165499
G1102UW,X918082,c0d88ff9-3142-4940-87e0-0e6d4c0ed454
G1513UW,X918084,c6dc4764-a337-44a8-820a-1d3c3411059a
G3832UW,X918085,ce2d5ed2-f1c6-48a1-9044-21bcc172db79
G3971UW,X918083,7dbcf5dd-3e34-4b07-8a89-d5f2f9a2a07d
G7039UW,X918086,cc4ee081-fd55-44d6-bce4-759e873e114a
G1589UW,X918087,cf54f513-93cb-4347-9999-f62d5a2ec803
G3353UW,X918088,422aa134-8654-4602-ad0d-fe173d5b5786
G0050UW,X918089,e0682320-30d6-4d8d-a113-d0f31531ae65
G7639UW,X918090,7ed01c1a-13b4-499c-83bc-5fcdc9072d9f
G7577UW,X918091,23873220-4c4c-40fc-aed7-40e5cbab2eb6
G3986UW,X918092,8272d5e8-e24d-4f73-90d0-a73907e36438
G1535UW,X918093,e4114068-cb33-4574-aa50-6fd2eb464583
G7947UW,X918094,43321cd1-571d-4fdf-bb4d-6cdf3009cbce
G3072UW,X918095,7fab6554-0d3e-4ef7-805b-edb8c8050ae4
A0761ED,X918096,3f8e20fa-9a2a-4763-bfa6-24aa00967048
G1786UW,X918097,97569b0f-7ba2-4047-9662-6b0cdf36753c
G3695UW,X918098,d733223f-ad5a-47d8-af23-c5e8c4cc0576
G3003UW,X918099,40d2c835-95db-4ae7-89f5-9d7a68fef281
G0451UW,X918100,d1639c83-ac26-4cdf-9fb6-56cb3cd270f9
G3441UW,X918101,256e2aaf-3d85-4e6d-92bc-8b22e2a912ab
G9600UW,X918102,fff71abf-2fc2-434b-bc61-b10978276eec
G0903UW,X918103,3c798a04-551a-43b7-b495-201f43f757ac
G9620UW,X918104,ddd6c6fd-a519-48d8-887a-378184518cbb
G1095UW,X918105,28c524a4-c1ff-4001-b551-b27b5910a5ac
G6275UW,X918106,f5769deb-1739-4fda-94a8-05dababea673
G3060UW,X918107,0d6e4bac-e30a-4179-a8e9-97584261e695
G7689UW,X918108,5b8a3c8c-688b-4f14-a4ef-85221fc7f236
G1249UW,X918109,2739a4e8-ca78-43d6-937e-b97c29b2e8fa
G1942UW,X918110,60a83b82-5f95-43cd-93c7-576234e2ec72
G0840UW,X918111,1e1dbb81-12e0-4d19-be54-31438acec3d7
G3792UW,X918112,3c5bb43b-740e-4a22-ad5a-c900d0db4768
G1615UW,X918113,1929584a-cf16-4db2-98b7-fd421838463f
G1059UW,X918114,6d3eccea-5981-471f-a5e9-8d6f356d2ce4
G7658UW,X918115,57313ade-1b60-4319-b82b-78724a98d703
G3619UW,X918116,cc6c531a-8a41-4ef0-ad46-dbbab23c90fd
G7356UW,X918117,0799f6e6-8096-42f5-954f-00fd79e59a99
G4740UG,X918118,38ccbee0-b2f2-4415-8035-c5f506997891
G3796UW,X918119,fbc68c69-3b49-43e4-8b55-07a1a608c69a
G1969UW,X918120,512b6df4-f73b-4b58-87bb-206e546c7c83
G0997UW,X918121,4e24f720-596b-4f4e-abe0-e15fc04fe088
A2894ED,X918122,27fc465c-cd3d-4a31-8980-d6b79661d5b7
G1457UW,X918123,83672195-9442-4d2b-af7a-cc882cec841c
A0763ED,X918124,dba3352c-f131-4131-a9df-3cdd2056a8f5
G4971UQ,X918125,48aa9284-78dc-4fc0-ad11-8cd117efae86
G4849UQ,X918126,fd1581b9-4f9a-407b-ae3e-e64c0ac2e7f7
G8128UQ,X918127,2801edf8-6ea8-4326-a41d-9ac6561cb970
G8139UQ,X991204,01130fb6-f325-4afd-a42a-55baa581f7df
G2601UQ,X993898,e20d5004-a554-4b2a-8aa4-1ee3a2782d9c
G8497UQ,X993899,caa90435-8a06-41ed-b58e-9bb3010fdf1a
G2311UQ,Y016768,2f307fda-1100-430c-a75e-5e7804cb1448
G6505UW,X647229,bd55a056-6e55-46dc-affa-a72a7b9cdd5a
G8795UQ,X647721,048999c3-a4c0-4c6b-a8a9-31097550c747
G6380UW,X964040,39aef006-21fb-4f4f-bd96-d0da4aedc976
G2379UQ,X647728,44d11280-eeed-448d-b1c9-05b85997c1f2
G4871UQ,Y022220,b942c933-6230-4d56-b18d-a63302ec475d
G1052UW,X647734,ac4972d9-f0d1-491c-b25e-0fa7a9f62029
G2993UQ,X648287,f0844f02-f33d-4b3c-80fe-0dd8288a31dc
G8961UQ,X648289,3f0281b8-9b6f-4d71-90d8-7db17aae60a2
G4725UQ,X648303,3dc86dda-698d-40fa-bd47-f381e924845a
G5779UQ,X648306,10cc89c7-1377-44fe-8fff-b37097123755
G2582UQ,X648309,ab409923-c42e-487c-9a82-04d3215935f2
G5836UQ,X648317,c7920e40-695c-4f2c-a6ce-62e02c6e9bff
G8293UQ,X648331,1bee86de-b01a-437e-9821-27ff2f5839dd
G8232UQ,X648511,15325b92-25ef-4e7b-8eb1-9ab8382d901c
G6295UW,X648569,a2efcc1a-9cfb-4655-99b7-10e12f27ed2e
G8006UQ,X648785,c83744ef-e7bd-4f39-89c4-172522142e0f
G5010UQ,X649125,4ecede60-a578-46a4-ab05-9df51bbeedb1
G2970UQ,X964035,232c20e6-d76b-4b75-8f2b-80bfed3f9230
G5262UQ,X978110,f00ee5c1-62cd-4b8b-b0c5-0025cb35e38c
G8747UQ,X978111,d60e954e-ffcf-4e60-adfd-269bbea887e7
G4155UQ,X991207,874def44-865c-497f-bd9b-83b378c0112b
G6703UW,X991322,df98b356-e24a-4daa-92a8-a57c4f2991c4
G4680UQ,Y005245,6f6bc533-4137-47b2-b4a5-929599bc9efe
G8233UQ,Y016769,0c75cfd6-8e15-44f9-8448-d4452f305415
G4077UQ,X649152,e5e6927b-5c1b-4652-9ecd-d24f712be02a
G6994UW,Y022221,9a48b198-5a6a-4e60-9504-fe2f09d92f0d
G4512UQ,X649172,c086f7d8-2183-461d-abf8-bec6ef12a2ff
G5325UQ,X649183,c6c10b83-a061-4800-9a33-d4a6f6779452
G6915UW,X649184,3d5732f3-7d7c-4b02-b522-dc708497131a
G6758UW,X649205,c6b3acd6-18a0-4986-a961-a4426819d0d0
G2464UQ,X649217,bf437f3d-aa9b-4622-a95c-771bdc34bcd2
G6502UW,X649220,8695e36c-a94c-4032-bad0-99c2bcf71f75
G4092UQ,X649221,d4051cd9-2eec-4003-9d3d-921d71530b0c
G6866UW,X649223,1b48abd7-b6c4-4f6b-b602-b2b92f11bc3d
G4795UQ,X649238,4e28566e-f7d8-4d7d-bd56-f3c003c52c24
A8144EC,X649239,6470ec1f-0b1c-4820-8165-d313440b4ce0
A8142EC,X649278,d2dbb39e-aebc-455b-9a41-903d832d0fba
G4307UQ,X649318,399f5d6b-7403-4fb0-b5e4-83fe5ec43201
A0766ED,X649523,64ca01f6-33ee-47c1-930d-f0e7f0265937
G3407UQ,X649564,aa77337c-872e-4ab0-ac53-264b25c85757
G5345UQ,X649602,f6b935a5-988d-4f41-8a49-9579ff2b86bd
G3236UQ,X649671,99db0886-1511-4977-b4fc-6217b93f05a4
G1006UQ,X945201,89fef2d9-67fd-4868-8228-e4f50e751f29
G0221UQ,X964039,000bda49-8534-4c64-8966-a05f0d1c707d
G5775UQ,Y022223,9bfbde5c-39f4-4dcc-b876-9c92b6bcb239
G8906UQ,X991208,87e9a97b-21fc-4db7-b88a-bc993e667355
G5862UQ,X993906,80039a4d-43d7-4831-8ee3-78cfef40fbaf
G5447UQ,Y005246,4bd9c598-26a6-4ca1-8032-83cdb27bba45
G0329UQ,Y005247,481ca05e-5ac0-4833-b6c1-0403637acf18
G5609UQ,Y005248,4a249abf-e776-482f-a67c-857ecbcfc56c
G1202UQ,Y005250,57f8b5ce-7d29-4380-ba43-d009ce3c828b
G9113UQ,Y005253,81d7d201-047e-4060-a238-02fbde9acc87
G4655UQ,X649727,5440accb-ee51-47a9-9c85-22a84381fca6
G0725UQ,X649987,b0cc6d25-5a89-4971-a436-dc3b247caa3e
G3390UQ,X650361,bc812381-4205-4f65-acde-b5e3a054c2e7
G9469UQ,X650368,005e23f2-edd4-4317-9135-3274223b8e6a
G8226UV,X650370,83e38030-383d-4c62-8e60-85e06784b669
G0253UQ,Y022224,3a3d8fb2-5912-4cd8-8dc8-980e1480afe1
G9161UQ,X650418,70fcad22-63cd-46e6-b94a-9aad11c8f1ad
G5777UQ,X650975,50df353d-abeb-49ee-9c99-957382092fab
G0208UQ,X651008,592354ad-0227-48c4-912c-ed6d3cad633f
G1831UQ,X651549,19295c7c-a20e-4532-a405-93e30b80378a
G1574UQ,X651555,b8f0440d-9366-4f54-a653-097dff857154
G9484UQ,X651557,be97b781-1e72-4f95-adc7-01017b7fbbfe
