prison_number,crn,defendant_id,address_crn,cpr_address_id
G8886VJ,X991221,088de95c-6f69-4b85-965c-7c74cd1a5294,X741060,c479d1a4-b3f5-42f5-88de-2677597984de
G0119VW,X993809,ed5ce962-0ac6-4c10-8abe-249068e2c03b,X742298,86c2b287-867f-4008-95fa-ea3c0bef505f
G6749VI,X993811,fe047053-b308-44a5-9a82-506519f0c024,X742617,e609da00-55b8-4224-9d5a-ffa9a1e11575
G6251VO,Y016757,71795141-d6a8-4976-b6f5-9facbf655874,X742617,9603d902-4aa4-495c-afeb-61e301bf25cc
G1022VJ,Y005131,4111a737-5392-4550-b1f6-b7a4fdc5c921,X742617,68ede676-5a80-494a-a7bf-37bb43d51adc
G9561UN,X626049,10696e8d-9459-4e7b-ad71-429adafc86d9,X742617,d46b1ee0-1988-43e9-b9cf-63a2217b663c
G4295VL,X626067,43edcabd-c314-40bc-9518-3f0cbaac31e9,X742617,9ad15141-e79e-4971-884d-289b5717a761
G1798VF,X963891,b6649548-7fec-4c02-a2f8-a6842cfcf29e,X742617,5467cbcc-628e-4d5c-939d-f8a6417ffbf8
G5404VX,X963892,2b505f80-1779-4f60-ab07-12f73381a5dd,X743037,f8765f3a-ac37-4b9f-979f-a5d59a5ad7cd
G1929VD,X963895,9724d72f-fdba-4ee5-b771-5aada5c284c2,X747438,af2ef28f-728d-427e-8c64-2f16dee647fc
G6468VA,X963976,c03bd801-ee8e-4519-a79e-d822b0a0e632,X747439,fcf9b42f-3c47-442f-b93e-4ec67748129a
G3957VH,Y022141,c624102e-43a0-45f2-94cb-af4f3f63f707,X748917,6fe82a28-0646-4084-a448-75f20f528987
G5309VC,Y022142,9433fac5-ba24-40ea-ab95-ed84e3cfa824,X748917,b034b800-f819-4d79-ac0a-ed27e1491bc4
G3532VE,Y022145,5250647a-cb93-4a98-af36-11e3c7b8d112,X514636,27a5453c-ef11-4999-9053-50a9ad4bdbb5
G9555UO,Y022147,6896c98d-1176-4b43-84bd-28678dcf8e1a,X514636,e15d57cb-01e3-4f59-bf0a-045642eaacf7
A0726ED,Y022148,f97e1a87-2e55-42d9-a5c1-7577a9efc91e,X514636,d3e27527-f22e-458c-b4eb-28ae22238f32
A0724ED,Y005123,af54f513-93cb-4347-92a7-f62d5a2ec803,X514636,0876d355-8d36-413f-9d1a-df716036b3ca
A0725ED,Y005135,3ebdfd30-662d-4168-a339-4eb7d8eba01c,X514636,10074daa-e627-4676-9aa6-419cfcd18dc8
G8148UU,Y005137,b35363e9-b3c0-474b-b9ae-6953fe486728,X514636,7d4fff8d-5d87-4ac0-b43d-3274c8fd63f0
G9600VR,Y005138,4f75351a-806d-4b62-a77c-e3d37950f83c,X514636,08772232-9b8a-42d1-acce-ad3b10add9b0
G1876VR,Y005140,dcdcee49-caf5-4365-ad5d-387231f9849c,X521761,7b64929c-0b2d-45f9-b801-48ad9e203bf0
G3141VN,Y005142,6eeeb897-ee7b-492f-aac4-0454f2bf6d91,X521761,a946d21e-4d6b-4551-a241-e42f96596866
G2431UG,Y005143,b4079b1b-c8dd-422d-9db0-62e1431c49e2,X521761,f74b07cd-c87e-447a-aa3d-dee55bb5a233
G3760UX,Y005144,5f35eaee-be74-4e07-82b0-bbd87394a89c,X521761,e1e7c322-ad3e-4951-ac10-fd04be059e1d
G0559UG,Y005146,dfee8a3c-3564-451c-a2a0-677b8a3635fd,X528212,485f9b8a-4fe1-466e-85b6-cc677b30bdd2
G7098UQ,Y005149,17d8fcd7-e5d0-40ca-b8e9-2c93f0b17477,X533690,af9e4e77-0667-4acf-8112-364939b6dfc5
G4231VP,Y005153,ac24a1ee-939b-49a4-a524-21a3d228f8bc,X545568,9f377157-5384-4a8a-965b-5feaf11763dd
G6362VR,X963894,dc24a1be-939b-49a4-a524-21a3d228f8bc,X551990,aa9e202f-5fee-4f67-a9f8-52c28919ae32
G4637UW,X989643,0000c5e6-0dc7-4563-a2b0-9a9b5d2e1a4f,X552015,9d0bc465-2944-4ed8-abc2-c44348831ab6
G1948UE,X991114,8aef73a7-3137-4ac5-b2e5-4f8292df7347,X552015,327b26aa-a224-4bc8-a0e1-76ab10f8a20b
G7689UC,X991116,de0c9c90-9645-4adb-a16c-555afe1f02bc,X554360,0aa80bc8-470a-4196-af47-e27e9f9a56be
G9278UF,X993767,0fb76e1f-d8b8-427a-ac16-28762767b033,X554361,f6af71dc-fd09-4c46-b730-979c1a082401
G8790UW,X993812,69eb897e-f489-428d-8a2c-34094d7a4af8,X554362,49939b87-4b01-4bf4-a31d-3bdde25ac1d9
G8600UK,X993813,739e0858-814e-424a-93c3-6a6a0ab038c2,X555039,150d9e21-8d8e-4e41-8a32-85d53761a54c
G3864UE,X799969,69b727b4-6e23-41f6-a762-ce64c2bbc80d,X559970,0c202593-6727-481a-bc68-7646cc6f6316
G2227UX,X644865,e5459b5d-323f-46c7-a355-c1a4c29fe863,X567288,4470ebc0-b013-4058-9a3e-c65243fbb36d
G2433UH,X626070,d4253e3f-a5f8-4aa6-9f0b-c350e12e0f1c,X567288,e5d0fc42-0931-4603-aaa8-5c339f864f5c
G8908UE,X819135,461a238d-2598-4b01-9cde-861935566ec7,X567288,34d7f2b3-fa09-4404-936d-650368d87b15
G0774VD,X079382,95a31a19-8980-44cb-8897-9dbb70d19e33,X567288,2f29f6f5-41b2-4b34-bebf-3223655988ec
A8110EC,X665455,c792a555-33b7-47b1-a1f0-b891a2543a06,X567288,02283083-32d6-4eb8-b3d2-d2f15fc419ac
G0054UW,X963978,d2b523cc-2f83-477b-87b5-1d3a8ad555db,X567288,b81d1bb4-055a-418e-a771-e70a7e98d420
G3834UG,Y022143,f30dc1ac-905a-4c55-8abe-4f589352cdce,X920926,ce1d34d4-1c6b-4b97-93fa-283152812279
G2850UF,X669725,82caa161-bbd8-4eb7-9e75-4739c57c8d74,X920927,489eb872-6ddc-4e76-a634-cb9627bae0db
G3543UF,X625446,61c09f33-acf4-46d0-99fa-08f70405edcb,X920928,35bca69b-005a-4647-9e4b-056099ca2fb9
G2378UC,X644782,054b82d4-0ade-4ece-829a-dd5051732bf3,X921185,6032ae85-841a-48e2-b548-a8cbdcb9ee26
G9276UK,X917806,c4d468b7-fafe-440f-92c4-5f6ebb5b8ee3,X921186,bc957ec0-0e12-44c8-abbc-5db26b894fe3
G7741UW,Y022146,16a796d9-44a0-4a86-b2d4-6cf179662dfd,X921187,08822a69-1f49-44ea-ab17-804b4950cf20
A3580ED,X981531,ec44367f-e30e-4eb7-8006-2422313de1eb,X921336,972fc878-8720-4c5b-8c41-bb9d5b41dff8
G5760UH,Y022149,5b403fb1-61de-46c4-be23-bf0c38401ded,X921350,8aa5f4fd-ec84-431f-89f0-7967ea63d673
G0746GG,Y022154,aefc0d3a-6d3c-46b9-9678-45748b28f098,X921411,44dcf2aa-809c-4b41-b708-98605e7e5ea8
G1591GV,Y022157,81c3b799-e88f-4c56-8296-a7e61be347c4,X921686,b24b438d-62a9-4d03-a177-b043525672ee
A8105EC,Y005134,161390aa-b71a-4b99-9979-a3efcaf586dc,X921687,82c476d6-8810-4fab-ba55-d977f776597f
G2848GG,Y005133,e698cf5a-5324-4862-9609-ee37b9d1b910,X921723,ecebd86f-8d60-464e-9b13-ca9031e3a0ba
G4032VC,Y005136,5dcc04e6-f6d5-45de-a3f9-639c5bfe0b58,X921724,06867ebd-544a-46e5-ba63-a4d1b34943e3
G1683GV,Y005139,5d9eef2c-66a4-4f5f-8f82-01a5d5d53c83,X921724,fd2f34af-e5fe-46e5-bec0-adf246df1fa3
G5773GJ,Y005141,522e6c0e-01c0-43a5-904a-0338fd1f8a87,X922146,a6c394d4-3759-430e-9f23-5d705bcb653a
G0838GE,Y005145,d4a1c6c0-056e-47e1-85df-33b37ab4ba43,X922147,9178a2a6-4ac6-4a21-9fd9-4ba817f4e9ee
G0114GF,Y005147,3fa48753-3f26-46e6-afed-3f2199f98f0b,X922148,e13a7c53-f0ca-41a1-94a7-3978ef7a60b7
G4685GI,Y005148,4f5b1798-98ee-49c8-b26f-3a27e265c576,X922149,ee6f5143-ceb8-4abe-9efd-2f891d5258da
G0826UD,Y005151,a3866718-a5fc-4be8-b7ee-f789c5d9b4e9,X922152,57c4ec86-16d8-4180-8a85-c8f84ddde77d
G6255UN,X917826,908dac76-1f38-4858-a16b-0060af9ee3db,X922233,22dc5ac9-6e25-4b8d-8c44-f8e15d83a6d1
G4998GQ,X991118,301a95a8-8a71-495f-bba0-423da18f41e8,X922453,f32a265f-ca55-4f67-b2b7-7a76f5bb99e2
G1393GX,X917832,01aeba63-00de-4b70-bb0f-aac9e8d569d6,X922503,348c68a5-4d24-460a-865a-4b7595d53b95
G8055UH,X917836,002ab0e9-e021-4b89-8a31-9843e8c0d9e3,X922608,7d9174f6-d36c-416b-a817-5510fee0acd9
G5902UI,X917840,85ce5965-5116-481c-84f7-8aba8706d313,X922619,7eedcefb-4cde-4809-83b9-a47680140ad3
G8302GA,X991119,0e88b0ee-2867-4768-8dcb-fbc39fc71511,X922832,2246cbaa-2e00-4df0-bd15-e404e88b4dca
G4643UD,X991122,fa20662a-8045-446a-9f3f-055ca8b80037,X922836,616d89f7-46ed-42ed-86e0-23e60baa1566
G8553UL,X991125,0f162777-63e9-4b31-83b4-8bc5c5980b20,X923020,c9694afd-208e-4374-8ceb-be1f5661eca8
G5117GE,X963896,dc016d12-0ba1-41e0-89cb-12e44dfdcad8,X923697,de90e09d-4fa7-40df-85e4-aaaecf9ebb92
G5836UP,X993768,b2cde276-b9ab-4c43-b307-29b046052416,X923698,2bd081d3-9a55-43eb-9b35-6cb384c2bcdb
G4800GE,X993814,d477f8b7-a01f-4ce7-a61a-687793ab7ffb,X923711,25200d4e-f884-4c40-a00f-babdb987afda
A8109EC,Y005175,e72b1b31-fabc-4fbf-a539-0c4b798ab124,X923726,5dd3ed0d-9471-4697-b059-849b5408d84b
G9082GE,Y022144,02fc8e28-bad7-47d1-ab62-676ccb751831,X923727,25ff55c7-5d61-4915-831f-2386e70f40ef
G9305UD,X963977,c4264e46-1fea-44b3-a4c8-767a4b8af2bc,X923742,db10db27-24ae-4629-a857-8269625d2f3c
A8107EC,Y005154,1a210a63-98ae-4c80-8b46-19bf54f1d628,X923747,6e7e0dc9-5db9-4bad-9b8a-3596d13244e5
G2501UO,X626121,b2c80166-9c05-4b4b-be06-02f55c227586,X923747,d1803159-d6c5-40ed-9f2e-028116edba32
G8634GK,X626127,e897fa0e-dd87-4070-8424-9c33cf911dc1,X923748,6819e41b-83ce-4175-8bda-9c1063d9af18
G0698GI,X917817,9c6580db-c013-445f-8db5-5fc6f3cb0149,X923751,ad40748d-500c-469d-bb5f-969ae1e915f1
G1420UL,X917828,1ff30076-3323-4df1-bf92-773eebcbe695,X923748,104b0723-3b25-4ed7-a6cb-384ec9b1af20
G3487UO,X963897,cdb28705-cba1-4374-95db-98dc96a5fddf,X923755,d4b9a04f-4772-4864-b607-6b214f5e6130
G7605UL,Y005152,9cbc88de-3143-4bd7-98f0-4153fd4fafbd,X923757,fa88881d-eada-4eb2-8ab2-35cb408fa2e5
G4984UP,Y005155,b77b8659-2281-442c-8816-1e78180dc0ea,X923772,3581a871-5230-42df-bbdf-3f12ac9974bf
G1354UH,Y005161,de700735-2c72-47a5-a6f2-c2c4067c385e,X923772,01ca5fa0-0443-42a2-9b96-c5caa79f98b4
A4412EC,Y005163,791a0811-248c-41e3-b14b-7b639757415d,X923780,15ccb297-e0bf-41cd-8c19-ad3046e52bdc
G3431UD,Y005164,7313e94e-9fed-42a0-bef7-ac5509f31df4,X923780,260f900b-fe03-455b-9829-fb09f58f541b
A4414EC,Y005166,74d6b035-e227-46cd-97c7-23f87dcf646f,X923783,1d178546-85ab-4282-8d6b-d1c247f43e90
G6911UN,Y005167,b8cff5d6-a8ef-40ca-b1b3-28409e555258,X923783,d55904c2-4a83-48ea-83f9-bc980650ccee
A9759EC,Y005169,c714cd93-516c-47db-90bd-baf11a1a7f75,X923785,27145869-d3cd-458a-92a2-ba839b0d3849
G9580GH,Y005171,26e355a5-e517-40bd-aa04-bb0a96c727a7,X923786,4f09b7e6-f969-4541-b273-c2d5e7f53fb3
G4949GH,Y005173,344dfc29-f006-42a3-be31-b718819b7865,X923785,401728d7-bbf8-47ec-9fe6-77e6a6cc9f53
G2002VI,X990495,9c7b12c7-00e3-4888-b361-b21e59f3ff3c,X923786,6de91694-2f99-4680-9b50-c12d0fb10f36
G2860GT,X991121,fffa6889-896f-4258-842c-ef506b37f010,X923787,df3e90d6-f844-4452-87ed-33c907b8923a
G3370VA,X917820,b7a7cf43-7e9c-4dae-8255-f331fa60136d,X923787,e13385ac-b3bb-48ea-bab5-eb6c234bd4cb
G9355GR,X917815,2d3fa72c-bdd8-4ceb-99da-39a545f44d17,X923834,a2663874-d449-40fb-a54a-609d2c5da88e
G7086VV,X917825,47f19e59-2a21-4b96-ab30-59f8b178b149,X923835,13345380-e1fc-4c27-8a44-2a5c3e19dcc2
G8187VJ,X917812,3875f2f9-ebb8-44d7-94b8-640414bc202f,X923836,dd209460-9331-464c-9180-53b43793b1f4
G6042GD,X917810,4bcab0ed-85d9-492f-8540-ec7634742897,X923837,1ebb3d40-3273-43f8-9d08-24cf06e7318c
G7488VI,X917813,f6e7e478-1974-4c3e-bde1-53acaf08c2ec,X923838,4d38fad5-e450-4f8a-bc3c-07b2297a9d83
G0753VC,X917811,222ca469-baf7-404f-8e5e-b61e7690cf7d,X923989,45f83e9d-cae2-4454-ba5b-c41a247b9bf4
A0730ED,X991123,d9875ba2-2997-4c07-9ac5-200d68d5abd8,X923886,0eebf1c9-e419-4627-b28f-ea81aeefc655
G9770VJ,X917824,e8570299-adb0-4f58-b979-ae62a8e2100d,X923993,7d9a2fc3-2196-4a94-be2f-05054460d87f
G0520GN,X993769,1a668230-5e2e-4bbd-8967-7a151ca3bc3b,X923994,3da4433d-ccf3-4b6c-9830-58ef67c1dd67
G9972VJ,X993815,8e5391fe-bd8b-4b7b-b5c7-0db60cf39991,X923995,4882dfcf-b5c5-40dc-b822-a584c6f71ec6
G3371VC,X917818,59d1005d-f58f-4e32-acf7-fee00531a4dc,X923996,5e7b11b4-cec7-4912-87ec-4929828c655d
G3348VG,X917819,25a2f821-fedd-4fb0-be8f-28590976dc0e,X924008,6450a95a-64d6-4f8b-aacc-a72c0063e7e2
G2014VQ,X917816,48ec6d1f-4f05-4624-b0b4-986666a3ca4e,X924056,c714ef0e-6347-4dbe-8e61-b54409c23b12
G1132GL,X917837,409bc6bb-6c5b-471d-b07b-136463662aae,X924057,fd10dae4-ee3d-4b16-b736-090b16659167
G5015VE,X917834,32803f1e-8ee5-4697-9fb3-27dc774168fd,X924058,8aa33c24-2f8f-483d-9879-ef66f0b6d71a
G9194GP,X945196,db9c18c1-a099-442f-bebe-9164213e6cb0,X924059,2089837a-565d-46f8-a2a8-356fdf1d1b46
G9784GO,X626150,572a5589-eb2c-4ddf-b91d-970bfd283c86,Y019883,f91d441b-9101-4a79-ac91-a094049db638
G0748GD,X917838,0bce6ddd-f48f-4fe1-aeea-4d36fe004ebb,Y019887,fccb5b84-4acc-477a-96c9-8a6169e8f52c
G9412VU,X917839,02f814df-b900-4bcb-af5a-5234d969d03a,Y019897,7cbf7ebb-f455-47ba-8f90-94ede91f2ab8
G4850VW,X945194,b7b7cd6d-06d4-47e1-8a3e-110a64d4ef35,X924060,dfbd86a6-2ef9-45dd-8a1a-a594662389cc
G4308GO,X963979,6b045df1-9a76-4adf-9fe7-9a0e8599b80a,X924112,571ec53d-7320-438a-a82d-d59baa5c6f22
G7379VA,Y022150,b1789e1a-3cfe-4077-bbf2-b8c88036e2fc,X924215,c5ff6226-5a3c-47af-a7d5-7c6d01842187
G5479VU,X917809,bd2c8cec-7962-4dea-9781-70583e46d706,X924216,cde757af-d1ee-46d8-b917-08656aa628c1
G9594VC,X981534,a66324eb-7a05-45f0-9be7-a19f485c669f,X924218,8a6a2339-08aa-4317-bad2-147b68e14628
G0050GH,Y022151,784d5306-d033-4f08-bb42-75b530544dea,Y019915,55244bda-f3d1-44e6-add5-c0fdce657a5a
G8481VE,X917814,c339a77c-fff5-4c6c-9d06-3231b2cf5481,X924219,8e633015-ff6b-4921-993d-ed563f01f5f9
G3681VI,X917823,2385b3ea-407a-4cf5-9986-0713d7f21773,X924221,c8b56a8d-138e-416b-a73a-9a8ed86b4da5
G8962GR,Y005156,9d308272-27c7-4217-bbd2-88a8bd3ab501,X924234,9218a15f-c13f-4c6c-ac0c-1318cb49d437
G0792VV,Y022152,e6c75fcc-3c19-4261-8f60-e77c5fd02553,X924273,6839b727-45e9-4e25-b13e-25dc96be8cf1
G2410VK,X917829,ce3211fe-86ff-472b-b8ea-a2a290b60a15,Y019908,dc5ed90a-0b93-4879-9f6e-d4b6f1a37170
A8104EC,X917835,afc950b2-0449-4d55-9d5f-9e05a7330eb3,X924274,e16ff20a-9acd-49dc-8858-75e7d03d43a4
A0729ED,X981533,cc800917-5c8e-49eb-84b6-9cdc3b8765ee,X924275,86f8535c-ff6d-47cb-a4d5-1cd7740e5779
G8608VT,Y022153,6d3af6f8-bc0c-496d-b692-688e6ddf0eb1,X924276,9a22a8d6-64fc-4838-b494-6a22367f5e2d
G0294UV,Y005158,674d17c2-0982-4c25-a914-1c28d8135309,X924277,0abab6d6-ff1f-4096-8df2-6fbb85d9be3a
G4642VT,Y005159,06ae7d69-66d3-4a28-a514-939f76a569d1,X924327,0c4577dc-b820-4858-9a94-5b1817afe0df
G5768VP,Y022155,4507a737-e123-4ab8-aed5-999228ff69b9,X924425,73d0f99c-8609-4275-b416-48be623877d4
G6544GE,Y005160,923d336e-12eb-4a45-bb60-fa082f6cdfa5,X924426,24550285-4412-4d8b-9adb-8b88b155cff4
G3359UG,X917822,4deb12ab-7f38-460d-97cf-391ae2fdea9a,X924428,fd1879b5-5abe-4a27-b6dc-d2fa7dda4d5a
G6029GE,X917827,f8b912c9-c5fc-455c-a834-a4828557a5e1,X925349,898bf265-d08f-4e58-8040-d2133ea3b4fe
G5513UW,X917833,7bfe4b71-6614-40eb-8dbd-8e54f70c8c63,X925363,815571d5-c69b-4115-9eb7-31384754a5a8
G2923UQ,X917831,8cc18b8c-9d1f-418e-ae5b-39134e920771,Y017864,ad763b03-0bd0-4b0d-9aa8-b4995ea34a70
G2646UQ,X991124,81e72581-1e45-448e-b893-5770d936be5a,Y019947,9e654c77-4896-4c8e-b692-432ab3602085
G2827VD,X991126,ba8b3d9b-c460-47dc-9c92-048cee84bada,X925368,d4faa561-3e8c-4d79-ab5f-a8d88e659ac2
G1524VO,X993770,8014a9f0-0696-4b5e-8756-f12feafb4321,X925368,61e09576-c849-4c2d-9632-7c9f00b7a668
G7273VN,Y022156,0c383d0e-4fda-4dc1-9436-b9c153836dbf,X925369,9f8d7991-c4c9-4c9c-b208-78a32e8affd8
G7846VR,X626154,d19daf18-5a37-42fd-8cb5-fe6751c2ae21,X925369,088add80-3813-4fbc-82c6-d16a29844920
G6490GE,X981536,1a564170-9832-4df8-9d76-4191694c70ad,X925378,fdc84a92-246b-42ad-ba23-9bc8ddac945e
G1679VJ,X963980,fba9261e-2e53-4402-851a-fb0c8d673d5a,X925373,3ed6c109-4b30-4751-ae1b-045554c90af4
G8295GF,Y005162,d1c70e91-2f2a-4830-8443-d15acd82a42b,X925393,39248d80-c5fd-4546-805a-53b6297a5dd6
G2268UV,X626167,08109bfb-909a-413b-bd81-18ad4f9ffa3a,X925393,164ab808-0bbb-4477-8653-f82f77f153a6
G2786UW,X626177,d478d385-ee25-4fd2-bb87-b7f8f30086f9,X925402,548a6fc7-aeb0-43ab-aa54-d4becaac7179
G8485GF,X981537,49b1c0f4-3c58-478a-a06e-8725b047281c,X925402,29810ad0-9288-4f0a-9a56-beb4d7f93e22
G4417VW,X626199,36845af1-e305-43f3-a7cc-48f378810063,X925404,701a3f89-aa56-42b4-8c3b-dd6aeb22706e
G6069VN,X626741,6d100627-742a-496d-b437-a33c705366fd,X925404,920fd0ea-813d-475c-97b2-9c27f4866a7f
G6639GE,X626750,055475a3-eb31-4596-8f68-bcb0057c3283,X925406,47073f96-963d-4e91-96f2-cba1934679b0
G6586GE,X917821,f939d51a-2135-4b08-aa2c-ad4b9f6665b1,X925406,8c7ef119-122a-40df-be6c-9a3b9a1b6683
G2298VR,Y005168,eb83e599-1638-483c-9e9b-d5dfc5250ebb,X925407,1811fb48-b757-4b96-8b6b-ec7887b93876
G0931VD,Y005170,d582d4d4-27f1-4317-b0cc-15e0d852b494,X925407,4ac87e6d-0ed0-46b7-8b98-936270d82e15
G9361VL,X963898,34b0ab22-02f4-46ab-91a7-6ffa117df7db,X925408,00c5c3af-9e71-4d18-852c-fd0045c84108
G0790VP,X978063,448985eb-a883-4a88-84fa-b44aea70e070,X925408,77e6625d-dc62-4b0d-90ef-e3e91f65ffa2
G3053VL,Y005172,4ea79aba-dcd1-43e4-b703-b614a629c3d1,Y017653,8384fcb4-3a9d-439b-8fbf-9c3a1eb65238
G1072UG,X981535,e5f4465a-711d-4ebb-b6be-968a7525761a,X925452,9d304a09-ac35-4033-a685-b3c4f120b078
G0476VH,Y005174,136b2009-ae59-4a83-9cf3-944d8fa10521,X925453,a24ae703-08b5-4c2d-850e-03703fa6c4b4
G8824VD,Y005179,14fd8dda-0259-4307-8815-b86cc73311bd,X925454,fdbebb06-413b-4e71-a389-86c14ef2525b
G5609UX,Y005180,663a2417-11da-4bb4-acee-f7c0e752ebd2,X925455,d071894c-1c23-46d5-b0b1-5db026f80717
G3096UQ,Y005181,e936736c-757d-402f-9872-c8393f6f15e0,X925505,d92322ae-5d24-4f81-a22a-5c83485b6f79
G8201UX,X990496,e81ab25a-3b9b-4c6e-b53d-cc706e5e52b9,X925606,418c7c06-0323-49e8-b922-fc9443ccbab1
G6211GE,X963899,c0ded92f-84fe-441d-a4c8-202299bd9dff,X925607,a0d98b01-6270-439d-9020-9cc7a8a19446
G6980GE,X993771,5fb6affa-43e8-48bc-8bae-85640e7a516a,X925608,e429eff2-a85e-4e67-a0e8-c3ba8840ef20
G3216UW,X993817,6d30dc9d-fa75-49a2-b7c5-a8bf255e6c49,X925610,fa9c9afc-071e-4376-a965-7c94b53c3215
A0731ED,X963981,505a4aa1-1c41-4426-a836-5ec112066668,X925609,04c6b61a-9fd5-427d-9989-daf8ee40d129
A0735ED,X981546,c4cf8fcd-eb2f-49a9-8808-726beb010769,X925625,c799788a-c55b-4b29-9039-c55e7bb17f0d
G0602UX,X626752,5a77cbcb-5200-49b1-8e22-30ac38358101,X925799,ecca2838-c330-4b7b-ae70-2dd1f386c920
A8112EC,Y005165,3fdff70e-1a25-4e07-bcda-c723eaf8b5f8,X925919,bc573bbc-640f-43f6-bcb9-9a12a1c3c893
G4865UD,Y022158,fc96d375-6ee0-4875-acd9-c9276dc1a7ba,X925967,b928ded8-cf21-4fc8-ba9d-bf8dc3c48b22
G0397UT,X626758,a8018bfb-2d8d-43af-b12e-2cd97be9ae78,X925968,773fa443-b148-4589-a202-922b50d6f89c
G9937UX,X626760,f25176e1-153e-4298-a15f-ddedd08a5e21,X925969,d020fa32-84c2-4452-8864-8f006a6c96d2
G3240UN,X981547,627acb4a-1e92-40c2-b3bd-c0f5c430b56b,X925970,83219685-43a1-4e2c-b20d-eec2977745a0
G8509UL,X626774,cd6d2d48-cb58-45c1-a04e-405e6bc449ae,X925971,9013ebce-ee5d-4092-ac3b-9954aeec3a8b
G1207UL,X626778,21274bed-f895-4229-a64a-258d9a5a6131,X926020,6b1aa675-39f3-465b-9772-49af07e684b8
G4219UJ,X626792,5d7b6181-8307-4641-8dc1-c4ca1110d05c,X926122,1bda99e9-e788-40d5-a5e7-726e696d3660
G5995UL,X626794,980dd287-3f80-4ca3-9125-bb5522f69263,X926123,4e2c6b2d-9407-4ffa-8449-a8dd5491358c
G4532UP,X626947,2c9db9e1-fb63-41b7-b198-12cf724fa162,X926125,b80d9cb4-4ee8-44f4-9c58-53b4a1fc58a7
G5547UC,X627333,ebc31227-e897-49f4-a91f-c559f3c17013,X795649,06f24bf0-e7cb-44b6-971e-ea155e243cf8
G5509UJ,X627356,670d4de9-ce6a-4ab7-9983-1f5b67282f86,X926126,429a16d8-7bbf-450d-b32e-65acaec6d1bd
G8474UD,X627383,59c162fa-3893-470e-ae34-849807ba83c0,X926195,9ae7b9b4-8133-4d52-82a1-b20187c6dc85
G3528UH,X627402,a52f91aa-0e80-4445-a479-a9e825f55b4a,X795649,bb3b753f-9e55-4158-a081-61dff9c82327
G7449UJ,X627903,3ae45738-54ab-4d73-beea-0ad0cf4a4c9d,X926129,1c32a5bb-6513-483a-8df1-779f58848534
G7387UK,X627910,87e738b7-afe4-4182-8de6-ae800e210704,X926140,32b4873c-b3bf-4071-a20e-319564f70579
G4247UN,X627912,8c0854bd-6e16-4b76-80e4-27d6b088cd46,X926233,c948e2ea-6ebf-4158-93b3-42e5ca13f932
G6521UX,X917841,4c7b571c-0fc2-45d5-9d8a-1efe1b7c0290,X926656,23c970bf-501e-487c-b0c4-e188b26d9fdc
G3235UD,X978064,bced48c8-8e91-4f15-891e-2377e4936656,X926657,92bb7f65-bc94-4b1b-b50e-28b55d5a41ad
G2183UH,X981538,498f9515-87e3-4f34-8cf1-982d72c8b2aa,X926747,9c4d42fa-6d38-4e81-bb9e-1dd52803d65c
G2313UK,X990497,239eaeac-dcde-42e7-8b91-715994dcf975,X926750,7b6e02b4-e4a0-4c51-af09-ac7b799ffacb
G3375UE,X991128,cb30859c-8764-4ec7-8444-7a190f06e239,X926750,ff7f4165-a018-470a-bb9e-dd9ec707929b
G5470UD,X991129,c71b301e-ddce-4106-abdc-407d6e2a4786,X926754,a04a2484-c975-4090-a055-ddbfec5c29ce
G1526UO,X991132,4a83daa8-0c12-4f98-a5d1-dcd69af945f5,Y020134,e95fd2c2-99f5-4240-89db-7b10e56764af
G7719UE,X991228,72a93970-4766-4686-9042-27759519c5a3,Y020142,0baaa14a-03a2-4d80-8719-5ba2702add69
A0483DZ,X991230,d33f16a5-a92b-4f5c-b080-ada9ac0af4af,Y020146,cbb44286-d7a2-422a-82c3-07b6905c27d0
G3316UF,X993772,75295a24-e731-4a60-a4ab-7e699cc06548,X927331,da32ee49-b3a1-4e1c-9e63-c83e1fd3675c
G4967UE,X627965,8a8fa899-fb66-4ae3-8b1e-a7b2394146f5,Y020148,19dafb87-6417-4c93-9566-be1e2e121837
G5901UN,X981540,e33f9fef-26c6-4d69-ab2d-183f77eb43d6,X927332,12d453f7-5e71-49d2-ade1-4c60bcf66945
G8610UJ,X963982,e12e9a61-f059-46a0-abb1-33ec58b92fa4,X927332,4a8e0d75-3ea9-43ac-b203-57e39e8c6b49
A8113EC,X917842,1695c48f-8848-40d0-b212-8fa99e104587,X927335,9b27dd19-4128-4a67-af5a-23e9ebb99fba
A8114EC,X978065,86e69b39-87ad-4b97-b2d6-bb4a58010814,Y020158,cd520861-2e39-4933-9b36-441beec338ca
G2450GU,X978066,86ce3038-7621-478f-b184-18269ad79aef,X927340,e7ce5580-c812-42f4-a834-382b1463a894
G4149UT,X981539,7adba682-81a5-4e6a-8f83-9cd4c9aa8322,Y020163,7336e8ae-c3cc-4503-b7c6-18292862ff92
G0664UI,X981542,8c5f588e-bc82-4674-9afb-cf2af43d5dbe,X927354,34bc7992-deee-4914-aea7-de2dda8e2a3e
G9954UO,X981541,33efb282-1879-4b63-aef2-c8cc57124e21,Y020166,47994a93-1067-4bf9-9e28-4e7ee27f78b5
G8543UI,X993818,258bd0ee-1c90-4bfa-bf63-ce0fa6658dca,X927354,64754613-7a38-4d3f-9016-f02fb4747cc5
